rank,song_name,week,main_artist_name
88,Famous,2016-05-28,kanye west
89,Promise,2016-05-28,kid ink
90,Church Bells,2016-05-28,carrie underwood
91,Youth,2016-05-28,troye sivan
92,Fire & Desire,2016-05-28,drake
93,Noise,2016-05-28,kenny chesney
94,Father Stretch My Hands Pt. 1,2016-05-28,kanye west
95,I Like The Sound Of That,2016-05-28,rascal flatts
96,Faded,2016-05-28,alan walker
97,Confession,2016-05-28,florida georgia line
98,Messin' Around,2016-05-28,pitbull
99,Team,2016-05-28,iggy azalea
100,Ophelia,2016-05-28,the lumineers
1,One Dance,2016-06-04,drake
2,Panda,2016-06-04,desiigner
3,Can't Stop The Feeling!,2016-06-04,justin timberlake
4,7 Years,2016-06-04,lukas graham
5,Work From Home,2016-06-04,fifth harmony
6,Don't Let Me Down,2016-06-04,the chainsmokers
7,I Took A Pill In Ibiza,2016-06-04,mike posner
8,Work,2016-06-04,rihanna
9,Pillowtalk,2016-06-04,zayn
10,Needed Me,2016-06-04,rihanna
11,Love Yourself,2016-06-04,justin bieber
12,This Is What You Came For,2016-06-04,calvin harris
13,Never Forget You,2016-06-04,zara larsson
14,Dangerous Woman,2016-06-04,ariana grande
15,Stressed Out,2016-06-04,twenty one pilots
16,My House,2016-06-04,flo rida
17,Cake By The Ocean,2016-06-04,dnce
18,"Me, Myself & I",2016-06-04,g-eazy
19,No,2016-06-04,meghan trainor
20,Low Life,2016-06-04,future
21,H.O.L.Y.,2016-06-04,florida georgia line
22,Controlla,2016-06-04,drake
23,Pop Style,2016-06-04,drake
24,Close,2016-06-04,nick jonas
25,Oui,2016-06-04,jeremih
26,Just Like Fire,2016-06-04,p!nk
27,2 Phones,2016-06-04,kevin gates
28,Let It Go,2016-06-04,james bay
29,Sorry,2016-06-04,justin bieber
30,Lost Boy,2016-06-04,ruth b
31,Don't Mind,2016-06-04,kent jones
32,My Boo,2016-06-04,ghost town dj's
33,Too Good,2016-06-04,drake
34,Cheap Thrills,2016-06-04,sia
35,Hype,2016-06-04,drake
36,Ride,2016-06-04,twenty one pilots
37,Exchange,2016-06-04,bryson tiller
38,Middle,2016-06-04,dj snake
39,Me Too,2016-06-04,meghan trainor
40,Sorry,2016-06-04,beyonce
41,Stitches,2016-06-04,shawn mendes
42,One Call Away,2016-06-04,charlie puth
43,Cut It,2016-06-04,o.t. genasis
44,Came Here To Forget,2016-06-04,blake shelton
45,Somewhere On A Beach,2016-06-04,dierks bentley
46,Humble And Kind,2016-06-04,tim mcgraw
47,Still Here,2016-06-04,drake
48,Roses,2016-06-04,the chainsmokers
49,Don't,2016-06-04,bryson tiller
50,Grammys,2016-06-04,drake
51,All The Way Up,2016-06-04,fat joe
52,T-Shirt,2016-06-04,thomas rhett
53,Wild Things,2016-06-04,alessia cara
54,Snapback,2016-06-04,old dominion
55,Childs Play,2016-06-04,drake
56,"Huntin', Fishin' & Lovin' Every Day",2016-06-04,luke bryan
57,Mind Reader,2016-06-04,dustin lynch
58,Never Be Like You,2016-06-04,flume
59,With You,2016-06-04,drake
60,9,2016-06-04,drake
61,Feel No Ways,2016-06-04,drake
62,Wicked,2016-06-04,future
63,Formation,2016-06-04,beyonce
64,My Church,2016-06-04,maren morris
65,Think Of You,2016-06-04,chris young duet with cassadee pope
66,The Sound Of Silence,2016-06-04,disturbed
67,Wherever I Go,2016-06-04,onerepublic
68,U With Me?,2016-06-04,drake
69,The Fighter,2016-06-04,keith urban
70,Body,2016-06-04,dreezy
71,Uber Everywhere,2016-06-04,madeintyo
72,If It Ain't Love,2016-06-04,jason derulo
73,Wasted Time,2016-06-04,keith urban
74,Hold Up,2016-06-04,beyonce
75,Fire & Desire,2016-06-04,drake
76,I Hate U I Love U,2016-06-04,gnash
77,You Don't Own Me,2016-06-04,grace
78,Kiss It Better,2016-06-04,rihanna
79,Church Bells,2016-06-04,carrie underwood
80,Might Not,2016-06-04,belly
81,Head Over Boots,2016-06-04,jon pardi
82,Record Year,2016-06-04,eric church
83,Redemption,2016-06-04,drake
84,Weston Road Flows,2016-06-04,drake
85,Keep The Family Close,2016-06-04,drake
86,No Problem,2016-06-04,chance the rapper
87,Light It Up,2016-06-04,major lazer
88,Law,2016-06-04,yo gotti
89,Piece By Piece,2016-06-04,kelly clarkson
90,Faithful,2016-06-04,drake
91,Lights Come On,2016-06-04,jason aldean
92,THat Part,2016-06-04,schoolboy q
93,Blessings,2016-06-04,chance the rapper
94,I'm Sorry,2016-06-04,adam wakefield
95,Messin' Around,2016-06-04,pitbull
96,Moolah,2016-06-04,young greatness
97,Faded,2016-06-04,alan walker
98,Noise,2016-06-04,kenny chesney
99,Unsteady,2016-06-04,x ambassadors
100,Promise,2016-06-04,kid ink
1,One Dance,2016-06-11,drake
2,Panda,2016-06-11,desiigner
3,Can't Stop The Feeling!,2016-06-11,justin timberlake
4,Work From Home,2016-06-11,fifth harmony
5,Don't Let Me Down,2016-06-11,the chainsmokers
6,7 Years,2016-06-11,lukas graham
7,I Took A Pill In Ibiza,2016-06-11,mike posner
8,Dangerous Woman,2016-06-11,ariana grande
9,Needed Me,2016-06-11,rihanna
10,Work,2016-06-11,rihanna
11,This Is What You Came For,2016-06-11,calvin harris
12,Pillowtalk,2016-06-11,zayn
13,Never Forget You,2016-06-11,zara larsson
14,Cake By The Ocean,2016-06-11,dnce
15,Close,2016-06-11,nick jonas
16,Just Like Fire,2016-06-11,p!nk
17,Love Yourself,2016-06-11,justin bieber
18,Stressed Out,2016-06-11,twenty one pilots
19,My House,2016-06-11,flo rida
20,"Me, Myself & I",2016-06-11,g-eazy
21,Controlla,2016-06-11,drake
22,Low Life,2016-06-11,future
23,H.O.L.Y.,2016-06-11,florida georgia line
24,Cheap Thrills,2016-06-11,sia
25,Don't Mind,2016-06-11,kent jones
26,Send My Love (To Your New Lover),2016-06-11,adele
27,Let It Go,2016-06-11,james bay
28,Pop Style,2016-06-11,drake
29,Lost Boy,2016-06-11,ruth b
30,Ride,2016-06-11,twenty one pilots
31,Oui,2016-06-11,jeremih
32,2 Phones,2016-06-11,kevin gates
33,Sorry,2016-06-11,justin bieber
34,Too Good,2016-06-11,drake
35,No,2016-06-11,meghan trainor
36,Came Here To Forget,2016-06-11,blake shelton
37,Cut It,2016-06-11,o.t. genasis
38,All The Way Up,2016-06-11,fat joe
39,Sorry,2016-06-11,beyonce
40,My Boo,2016-06-11,ghost town dj's
41,Me Too,2016-06-11,meghan trainor
42,Exchange,2016-06-11,bryson tiller
43,Middle,2016-06-11,dj snake
44,Humble And Kind,2016-06-11,tim mcgraw
45,Hype,2016-06-11,drake
46,One Call Away,2016-06-11,charlie puth
47,T-Shirt,2016-06-11,thomas rhett
48,Somewhere On A Beach,2016-06-11,dierks bentley
49,The Sound Of Silence,2016-06-11,disturbed
50,Wild Things,2016-06-11,alessia cara
51,Into You,2016-06-11,ariana grande
52,"Huntin', Fishin' & Lovin' Every Day",2016-06-11,luke bryan
53,Snapback,2016-06-11,old dominion
54,Never Be Like You,2016-06-11,flume
55,Still Here,2016-06-11,drake
56,Grammys,2016-06-11,drake
57,Childs Play,2016-06-11,drake
58,Wicked,2016-06-11,future
59,I Hate U I Love U,2016-06-11,gnash
60,My Church,2016-06-11,maren morris
61,Uber Everywhere,2016-06-11,madeintyo
62,Body,2016-06-11,dreezy
63,Mind Reader,2016-06-11,dustin lynch
64,With You,2016-06-11,drake
65,Feel No Ways,2016-06-11,drake
66,Messin' Around,2016-06-11,pitbull
67,Church Bells,2016-06-11,carrie underwood
68,You Don't Own Me,2016-06-11,grace
69,Think Of You,2016-06-11,chris young duet with cassadee pope
70,Wasted Time,2016-06-11,keith urban
71,Head Over Boots,2016-06-11,jon pardi
72,9,2016-06-11,drake
73,Lonesome Broken And Blue,2016-06-11,adam wakefield
74,Record Year,2016-06-11,eric church
75,Formation,2016-06-11,beyonce
76,If It Ain't Love,2016-06-11,jason derulo
77,Lights Come On,2016-06-11,jason aldean
78,Light It Up,2016-06-11,major lazer
79,Might Not,2016-06-11,belly
80,Faded,2016-06-11,alan walker
81,Wherever I Go,2016-06-11,onerepublic
82,U With Me?,2016-06-11,drake
83,Love On The Brain,2016-06-11,rihanna
84,Law,2016-06-11,yo gotti
85,Fire & Desire,2016-06-11,drake
86,Unsteady,2016-06-11,x ambassadors
87,Youth,2016-06-11,troye sivan
88,Moolah,2016-06-11,young greatness
89,Piece By Piece,2016-06-11,kelly clarkson
90,From The Ground Up,2016-06-11,dan + shay
91,Kiss It Better,2016-06-11,rihanna
92,Noise,2016-06-11,kenny chesney
93,Hold Up,2016-06-11,beyonce
94,Every Breath You Take,2016-06-11,hannah huston
95,Redemption,2016-06-11,drake
96,Gold,2016-06-11,kiiara
97,Ophelia,2016-06-11,the lumineers
98,With You Tonight / Hasta El Amanecer,2016-06-11,nicky jam
99,Wake Up,2016-06-11,fetty wap
100,Down That Road,2016-06-11,alisan porter
1,One Dance,2016-06-18,drake
2,Panda,2016-06-18,desiigner
3,Can't Stop The Feeling!,2016-06-18,justin timberlake
4,Work From Home,2016-06-18,fifth harmony
5,Don't Let Me Down,2016-06-18,the chainsmokers
6,7 Years,2016-06-18,lukas graham
7,I Took A Pill In Ibiza,2016-06-18,mike posner
8,Needed Me,2016-06-18,rihanna
9,This Is What You Came For,2016-06-18,calvin harris
10,Just Like Fire,2016-06-18,p!nk
11,Dangerous Woman,2016-06-18,ariana grande
12,Work,2016-06-18,rihanna
13,Don't Mind,2016-06-18,kent jones
14,Never Forget You,2016-06-18,zara larsson
15,Pillowtalk,2016-06-18,zayn
16,Love Yourself,2016-06-18,justin bieber
17,Cake By The Ocean,2016-06-18,dnce
18,Stressed Out,2016-06-18,twenty one pilots
19,Cheap Thrills,2016-06-18,sia
20,My House,2016-06-18,flo rida
21,H.O.L.Y.,2016-06-18,florida georgia line
22,Ride,2016-06-18,twenty one pilots
23,Low Life,2016-06-18,future
24,"Me, Myself & I",2016-06-18,g-eazy
25,Controlla,2016-06-18,drake
26,Close,2016-06-18,nick jonas
27,All The Way Up,2016-06-18,fat joe
28,Lost Boy,2016-06-18,ruth b
29,Let It Go,2016-06-18,james bay
30,Too Good,2016-06-18,drake
31,Sorry,2016-06-18,justin bieber
32,Send My Love (To Your New Lover),2016-06-18,adele
33,Oui,2016-06-18,jeremih
34,2 Phones,2016-06-18,kevin gates
35,Pop Style,2016-06-18,drake
36,Cut It,2016-06-18,o.t. genasis
37,Me Too,2016-06-18,meghan trainor
38,Somewhere On A Beach,2016-06-18,dierks bentley
39,Exchange,2016-06-18,bryson tiller
40,Sorry,2016-06-18,beyonce
41,T-Shirt,2016-06-18,thomas rhett
42,Came Here To Forget,2016-06-18,blake shelton
43,No,2016-06-18,meghan trainor
44,Middle,2016-06-18,dj snake
45,Humble And Kind,2016-06-18,tim mcgraw
46,Never Be Like You,2016-06-18,flume
47,My Boo,2016-06-18,ghost town dj's
48,Into You,2016-06-18,ariana grande
49,"Huntin', Fishin' & Lovin' Every Day",2016-06-18,luke bryan
50,Wild Things,2016-06-18,alessia cara
51,Wicked,2016-06-18,future
52,Really Really,2016-06-18,kevin gates
53,The Sound Of Silence,2016-06-18,disturbed
54,Hype,2016-06-18,drake
55,Snapback,2016-06-18,old dominion
56,Uber Everywhere,2016-06-18,madeintyo
57,My Church,2016-06-18,maren morris
58,Wake Up,2016-06-18,fetty wap
59,I Hate U I Love U,2016-06-18,gnash
60,Childs Play,2016-06-18,drake
61,Still Here,2016-06-18,drake
62,Body,2016-06-18,dreezy
63,Church Bells,2016-06-18,carrie underwood
64,Lights Come On,2016-06-18,jason aldean
65,Wasted Time,2016-06-18,keith urban
66,Record Year,2016-06-18,eric church
67,Grammys,2016-06-18,drake
68,Head Over Boots,2016-06-18,jon pardi
69,Messin' Around,2016-06-18,pitbull
70,Unsteady,2016-06-18,x ambassadors
71,You Don't Own Me,2016-06-18,grace
72,Mind Reader,2016-06-18,dustin lynch
73,Light It Up,2016-06-18,major lazer
74,Kill Em With Kindness,2016-06-18,selena gomez
75,Think Of You,2016-06-18,chris young duet with cassadee pope
76,Might Not,2016-06-18,belly
77,With You,2016-06-18,drake
78,Wherever I Go,2016-06-18,onerepublic
79,Noise,2016-06-18,kenny chesney
80,Feel No Ways,2016-06-18,drake
81,Law,2016-06-18,yo gotti
82,Formation,2016-06-18,beyonce
83,Gold,2016-06-18,kiiara
84,If It Ain't Love,2016-06-18,jason derulo
85,Moolah,2016-06-18,young greatness
86,From The Ground Up,2016-06-18,dan + shay
87,9,2016-06-18,drake
88,Faded,2016-06-18,alan walker
89,American Country Love Song,2016-06-18,jake owen
90,Youth,2016-06-18,troye sivan
91,Piece By Piece,2016-06-18,kelly clarkson
92,Peter Pan,2016-06-18,kelsea ballerini
93,Make You Miss Me,2016-06-18,sam hunt
94,Kiss It Better,2016-06-18,rihanna
95,With You Tonight / Hasta El Amanecer,2016-06-18,nicky jam
96,Ophelia,2016-06-18,the lumineers
97,No Problem,2016-06-18,chance the rapper
98,Different For Girls,2016-06-18,dierks bentley
99,Fix,2016-06-18,chris lane
100,"Sit Still, Look Pretty",2016-06-18,daya
1,One Dance,2016-06-25,drake
2,Panda,2016-06-25,desiigner
3,Can't Stop The Feeling!,2016-06-25,justin timberlake
4,Don't Let Me Down,2016-06-25,the chainsmokers
5,Work From Home,2016-06-25,fifth harmony
6,7 Years,2016-06-25,lukas graham
7,This Is What You Came For,2016-06-25,calvin harris
8,I Took A Pill In Ibiza,2016-06-25,mike posner
9,Needed Me,2016-06-25,rihanna
10,Just Like Fire,2016-06-25,p!nk
11,Don't Mind,2016-06-25,kent jones
12,Work,2016-06-25,rihanna
13,Cheap Thrills,2016-06-25,sia
14,Dangerous Woman,2016-06-25,ariana grande
15,Ride,2016-06-25,twenty one pilots
16,Never Forget You,2016-06-25,zara larsson
17,H.O.L.Y.,2016-06-25,florida georgia line
18,For Free,2016-06-25,dj khaled
19,Love Yourself,2016-06-25,justin bieber
20,Pillowtalk,2016-06-25,zayn
21,Stressed Out,2016-06-25,twenty one pilots
22,Cake By The Ocean,2016-06-25,dnce
23,My House,2016-06-25,flo rida
24,Controlla,2016-06-25,drake
25,Lost Boy,2016-06-25,ruth b
26,Low Life,2016-06-25,future
27,Close,2016-06-25,nick jonas
28,Send My Love (To Your New Lover),2016-06-25,adele
29,All The Way Up,2016-06-25,fat joe
30,"Me, Myself & I",2016-06-25,g-eazy
31,Me Too,2016-06-25,meghan trainor
32,Let It Go,2016-06-25,james bay
33,Too Good,2016-06-25,drake
34,Treat You Better,2016-06-25,shawn mendes
35,Oui,2016-06-25,jeremih
36,Sorry,2016-06-25,justin bieber
37,Cut It,2016-06-25,o.t. genasis
38,Exchange,2016-06-25,bryson tiller
39,2 Phones,2016-06-25,kevin gates
40,Humble And Kind,2016-06-25,tim mcgraw
41,Sorry,2016-06-25,beyonce
42,Pop Style,2016-06-25,drake
43,"Huntin', Fishin' & Lovin' Every Day",2016-06-25,luke bryan
44,Wicked,2016-06-25,future
45,T-Shirt,2016-06-25,thomas rhett
46,Never Be Like You,2016-06-25,flume
47,Into You,2016-06-25,ariana grande
48,Unsteady,2016-06-25,x ambassadors
49,Middle,2016-06-25,dj snake
50,No,2016-06-25,meghan trainor
51,Wild Things,2016-06-25,alessia cara
52,Kill Em With Kindness,2016-06-25,selena gomez
53,Really Really,2016-06-25,kevin gates
54,Came Here To Forget,2016-06-25,blake shelton
55,Uber Everywhere,2016-06-25,madeintyo
56,My Church,2016-06-25,maren morris
57,Somewhere On A Beach,2016-06-25,dierks bentley
58,Church Bells,2016-06-25,carrie underwood
59,From The Ground Up,2016-06-25,dan + shay
60,Lights Come On,2016-06-25,jason aldean
61,I Hate U I Love U,2016-06-25,gnash
62,Wasted Time,2016-06-25,keith urban
63,Wake Up,2016-06-25,fetty wap
64,Messin' Around,2016-06-25,pitbull
65,Body,2016-06-25,dreezy
66,The Sound Of Silence,2016-06-25,disturbed
67,Head Over Boots,2016-06-25,jon pardi
68,Record Year,2016-06-25,eric church
69,Hype,2016-06-25,drake
70,Snapback,2016-06-25,old dominion
71,You Don't Own Me,2016-06-25,grace
72,Childs Play,2016-06-25,drake
73,Still Here,2016-06-25,drake
74,Wherever I Go,2016-06-25,onerepublic
75,Nothing Is Promised,2016-06-25,mike will made-it
76,Light It Up,2016-06-25,major lazer
77,Grammys,2016-06-25,drake
78,Think Of You,2016-06-25,chris young duet with cassadee pope
79,Gold,2016-06-25,kiiara
80,Noise,2016-06-25,kenny chesney
81,Peter Pan,2016-06-25,kelsea ballerini
82,Make You Miss Me,2016-06-25,sam hunt
83,American Country Love Song,2016-06-25,jake owen
84,Might Not,2016-06-25,belly
85,With You,2016-06-25,drake
86,"Sit Still, Look Pretty",2016-06-25,daya
87,Mind Reader,2016-06-25,dustin lynch
88,Formation,2016-06-25,beyonce
89,With You Tonight / Hasta El Amanecer,2016-06-25,nicky jam
90,Ophelia,2016-06-25,the lumineers
91,Feel No Ways,2016-06-25,drake
92,Faded,2016-06-25,alan walker
93,Fix,2016-06-25,chris lane
94,Law,2016-06-25,yo gotti
95,Piece By Piece,2016-06-25,kelly clarkson
96,Kiss It Better,2016-06-25,rihanna
97,Father Stretch My Hands Pt. 1,2016-06-25,kanye west
98,Moolah,2016-06-25,young greatness
99,No Problem,2016-06-25,chance the rapper
100,Youth,2016-06-25,troye sivan
1,One Dance,2016-07-02,drake
2,Can't Stop The Feeling!,2016-07-02,justin timberlake
3,Panda,2016-07-02,desiigner
4,Don't Let Me Down,2016-07-02,the chainsmokers
5,Work From Home,2016-07-02,fifth harmony
6,This Is What You Came For,2016-07-02,calvin harris
7,Needed Me,2016-07-02,rihanna
8,Cheap Thrills,2016-07-02,sia
9,I Took A Pill In Ibiza,2016-07-02,mike posner
10,Don't Mind,2016-07-02,kent jones
11,7 Years,2016-07-02,lukas graham
12,Just Like Fire,2016-07-02,p!nk
13,Ride,2016-07-02,twenty one pilots
14,Close,2016-07-02,nick jonas
15,Dangerous Woman,2016-07-02,ariana grande
16,Work,2016-07-02,rihanna
17,H.O.L.Y.,2016-07-02,florida georgia line
18,Me Too,2016-07-02,meghan trainor
19,Love Yourself,2016-07-02,justin bieber
20,Send My Love (To Your New Lover),2016-07-02,adele
21,Stressed Out,2016-07-02,twenty one pilots
22,Never Forget You,2016-07-02,zara larsson
23,Controlla,2016-07-02,drake
24,Lost Boy,2016-07-02,ruth b
25,Cake By The Ocean,2016-07-02,dnce
26,Pillowtalk,2016-07-02,zayn
27,Let It Go,2016-07-02,james bay
28,My House,2016-07-02,flo rida
29,Too Good,2016-07-02,drake
30,Low Life,2016-07-02,future
31,All The Way Up,2016-07-02,fat joe
32,"Me, Myself & I",2016-07-02,g-eazy
33,Sorry,2016-07-02,justin bieber
34,Oui,2016-07-02,jeremih
35,Cut It,2016-07-02,o.t. genasis
36,Never Be Like You,2016-07-02,flume
37,"Huntin', Fishin' & Lovin' Every Day",2016-07-02,luke bryan
38,Sorry,2016-07-02,beyonce
39,Unsteady,2016-07-02,x ambassadors
40,For Free,2016-07-02,dj khaled
41,Humble And Kind,2016-07-02,tim mcgraw
42,2 Phones,2016-07-02,kevin gates
43,Wicked,2016-07-02,future
44,Kill Em With Kindness,2016-07-02,selena gomez
45,Pop Style,2016-07-02,drake
46,Exchange,2016-07-02,bryson tiller
47,T-Shirt,2016-07-02,thomas rhett
48,Church Bells,2016-07-02,carrie underwood
49,Really Really,2016-07-02,kevin gates
50,Into You,2016-07-02,ariana grande
51,Uber Everywhere,2016-07-02,madeintyo
52,Wild Things,2016-07-02,alessia cara
53,Lights Come On,2016-07-02,jason aldean
54,No,2016-07-02,meghan trainor
55,I Hate U I Love U,2016-07-02,gnash
56,Wake Up,2016-07-02,fetty wap
57,Wasted Time,2016-07-02,keith urban
58,Somewhere On A Beach,2016-07-02,dierks bentley
59,Head Over Boots,2016-07-02,jon pardi
60,From The Ground Up,2016-07-02,dan + shay
61,Record Year,2016-07-02,eric church
62,Came Here To Forget,2016-07-02,blake shelton
63,Treat You Better,2016-07-02,shawn mendes
64,Wherever I Go,2016-07-02,onerepublic
65,Body,2016-07-02,dreezy
66,The Sound Of Silence,2016-07-02,disturbed
67,Gold,2016-07-02,kiiara
68,You Don't Own Me,2016-07-02,grace
69,Hype,2016-07-02,drake
70,Try Everything,2016-07-02,shakira
71,Champions,2016-07-02,kanye west
72,Peter Pan,2016-07-02,kelsea ballerini
73,Childs Play,2016-07-02,drake
74,American Country Love Song,2016-07-02,jake owen
75,Make You Miss Me,2016-07-02,sam hunt
76,THat Part,2016-07-02,schoolboy q
77,Messin' Around,2016-07-02,pitbull
78,Light It Up,2016-07-02,major lazer
79,Still Here,2016-07-02,drake
80,Noise,2016-07-02,kenny chesney
81,Think Of You,2016-07-02,chris young duet with cassadee pope
82,Grammys,2016-07-02,drake
83,"Sit Still, Look Pretty",2016-07-02,daya
84,Fix,2016-07-02,chris lane
85,With You Tonight / Hasta El Amanecer,2016-07-02,nicky jam
86,We Don't Talk Anymore,2016-07-02,charlie puth
87,Broccoli,2016-07-02,d.r.a.m.
88,Hymn For The Weekend,2016-07-02,coldplay
89,Kiss It Better,2016-07-02,rihanna
90,Sweatshirt,2016-07-02,jacob sartorius
91,No Problem,2016-07-02,chance the rapper
92,Money Longer,2016-07-02,lil uzi vert
93,With You,2016-07-02,drake
94,My PYT,2016-07-02,wale
95,Ophelia,2016-07-02,the lumineers
96,Might Not,2016-07-02,belly
97,Father Stretch My Hands Pt. 1,2016-07-02,kanye west
98,Toothbrush,2016-07-02,dnce
99,Different For Girls,2016-07-02,dierks bentley
100,Faded,2016-07-02,alan walker
1,One Dance,2016-07-09,drake
2,Can't Stop The Feeling!,2016-07-09,justin timberlake
3,Panda,2016-07-09,desiigner
4,Don't Let Me Down,2016-07-09,the chainsmokers
5,This Is What You Came For,2016-07-09,calvin harris
6,Cheap Thrills,2016-07-09,sia
7,Work From Home,2016-07-09,fifth harmony
8,Needed Me,2016-07-09,rihanna
9,Don't Mind,2016-07-09,kent jones
10,Ride,2016-07-09,twenty one pilots
11,I Took A Pill In Ibiza,2016-07-09,mike posner
12,Just Like Fire,2016-07-09,p!nk
13,7 Years,2016-07-09,lukas graham
14,Heathens,2016-07-09,twenty one pilots
15,Dangerous Woman,2016-07-09,ariana grande
16,Work,2016-07-09,rihanna
17,H.O.L.Y.,2016-07-09,florida georgia line
18,Me Too,2016-07-09,meghan trainor
19,Send My Love (To Your New Lover),2016-07-09,adele
20,Controlla,2016-07-09,drake
21,Close,2016-07-09,nick jonas
22,Stressed Out,2016-07-09,twenty one pilots
23,Let It Go,2016-07-09,james bay
24,Lost Boy,2016-07-09,ruth b
25,Love Yourself,2016-07-09,justin bieber
26,My House,2016-07-09,flo rida
27,Too Good,2016-07-09,drake
28,Never Forget You,2016-07-09,zara larsson
29,Cake By The Ocean,2016-07-09,dnce
30,Pillowtalk,2016-07-09,zayn
31,Low Life,2016-07-09,future
